8-String Guitar

-14 Frets
    S   8              7              6              5              4              3              2              1

    0   E1   20.60172  A2   27.5      D2   36.7081   G2   48.99943  B3   61.73541  E3   82.40689  A4   110       D4   146.8324
    18  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066 
    19  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
    20  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
    21  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
    22  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
    23  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
    24  G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652

+25 Frets
    S   8              7              6              5              4              3              2              1

    0   G#4  207.6523  C#5  277.1826  F#5  369.9944  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F#7  1479.978
    1   A5   220       D5   293.6648  G5   391.9954  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  G7   1567.982
    2   Bb5  233.0819  D#5  311.127   G#5  415.3047  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G#7  1661.219
    3   B5   246.9417  E5   329.6276  A6   440       D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   A8   1760
    4   C5   261.6256  F5   349.2282  Bb6  466.1638  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  Bb8  1864.655
    5   C#5  277.1826  F#5  369.9944  B6   493.8833  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  B8   1975.533
    6   D5   293.6648  G5   391.9954  C6   523.2511  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  C8   2093.005
    7   D#5  311.127   G#5  415.3047  C#6  554.3653  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C#8  2217.461
    8   E5   329.6276  A6   440       D6   587.3295  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      D8   2349.318
    9   F5   349.2282  Bb6  466.1638  D#6  622.254   G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D#8  2489.016
    10  F#5  369.9944  B6   493.8833  E6   659.2551  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  E8   2637.02
    11  G5   391.9954  C6   523.2511  F6   698.4565  Bb7  932.3275  D7   1174.659  G7   1567.982  C8   2093.005  F8   2793.826
    12  A6   440       C#6  554.3653  F#6  739.9888  B7   987.7666  D#7  1244.508  G#7  1661.219  C#8  2217.461  F#8  2959.955
    13  Bb6  466.1638  D6   587.3296  G6   783.9909  C7   1046.502  E7   1318.51   A8   1760      D8   2349.318  G8   3135.963
    14  B6   493.8833  D#6  622.254   G#6  830.6094  C#7  1108.731  F7   1396.913  Bb8  1864.655  D#8  2489.016  G#8  3322.438
    15  C6   523.2511  E6   659.2551  A7   880       D7   1174.659  F#7  1479.978  B8   1975.533  E8   2637.02   A9   3520
    16  C#6  554.3653  F6   698.4565  Bb7  932.3275  D#7  1244.508  G7   1567.982  C8   2093.005  F8   2793.826  Bb9  3729.31
    17  D6   587.3295  F#6  739.9888  B7   987.7666  E7   1318.51   G#7  1661.219  C#8  2217.461  F#8  2959.955  B9   3951.066 
    18  D#6  622.254   G6   783.9909  C7   1046.502  F7   1396.913  A8   1760      D8   2349.318  G8   3135.963  C9   4186.009
    19  E6   659.2551  G#6  830.6094  C#7  1108.731  F#7  1479.978  Bb8  1864.655  D#8  2489.016  G#8  3322.438  C#9  4434.922
    20  F6   698.4565  A7   880       D7   1174.659  G7   1567.982  B8   1975.533  E8   2637.02   A9   3520      D9   4698.636
    21  F#6  739.9888  Bb7  932.3275  D#7  1244.508  G#7  1661.219  C8   2093.005  F8   2793.826  Bb9  3729.31   D#9  4978.032
    22  G6   783.9909  B7   987.7666  E7   1318.51   A8   1760      C#8  2217.461  F#8  2959.955  B9   3951.066  E9   5274.041
    23  G#6  830.6094  C7   1046.502  F7   1396.913  Bb8  1864.655  D8   2349.318  G8   3135.963  C9   4186.009  F9   5587.652
    24  A7   880       C#7  1108.731  F#7  1479.978  B8   1975.533  D#8  2489.016  G#8  3322.438  C#9  4434.922  F#9  5919.911
#EDIT
